7	1140424458991259648	@RossThomson_MP Imitation of a tweet, flattery eh?.  Have a pic of your BoJo the chimp to brighten your day.  Imagine this as PM, Jesus wept.  #toriesout #dissolvetheunion #indyref2 #BorisJohnsonShouldNotBePM  About the only time he's been on the left. https://t.co/AXgGFjfanp	NOT	None	NULL
8	1139542724036694017	@Sarah_SKG_1983 The beach is calling! Weekend has already begun. Celebrate!    #HappyJohnMcCainDay   #TrumpIsATraitor   #VoteBlueToSaveAmerica https://t.co/liooT6TYiR	HOF	HATE	TIN
9	1140326741224783872	It's clear to see why @BorisJohnson has not taken part, he would be shown to be the moronic buffoon he is. #C4Debate  #BorisJohnsonShouldNotBePM https://t.co/jbv47wMJTA	HOF	HATE	TIN
13	1139666404150562818	@funder #JohnMcCainDay Thanks for fund raising on the promise of Obamacare repeal from Republican voters only to screw them over by deciding it was more important to put yourself first just to screw Trump in a personal vendetta.    'preciate it. #AmericaFirst #Douchebag https://t.co/x1FHRQtl0H	HOF	OFFN	TIN
18	1138658530913902593	@kenjilopezalt Was it the frozen meal line, the Applebees entrees, or the Tyler Florence special sauce? 😆 #douchebag    Your next goal should be to get blocked by Guy Fieri.	HOF	PRFN	TIN
21	1140498832955969536	He will metaphorically hang himself all on his own ! As he is an incompetent, overconfident, xenophobe with delusions of grandeur. Just give him time. #BorisJohnsonShouldNotBePM #SocialistAnyDay https://t.co/F9PGkL1loy	HOF	OFFN	TIN
24	1139384903261290496	A billion Cricket fans waited four years to watch how it rains in England #shameonicc https://t.co/8rgl9lu2vN	HOF	HATE	TIN
25	1140240731317161984	This is what I hate most about politics today:  F*** Business. F*** the NHS. F*** Northern Ireland. F*** struggling families. F*** our allies. F*** the country. As long as we can save the Party, No Deal Brexit will be worth it.  #BorisJohnsonShouldNotBePM  https://t.co/Ig2cDwI6oc	HOF	PRFN	UNT
26	1139482207356145665	Happy #JohnMcCainDay #JohnMcCainDayJune14th   #fucktrump	NOT	None	NULL
27	1139780556114337793	Dr. Kafeel arranged oxygen cylinders with his own money. UP government didn't respond to BRD Hospital's warning regarding shortage of cylinders.    Still Khan was arrested. Court pronounced him innocent. IMA, casteist doctors, media, twitterati were all mum then. #DoctorsFightBack	HOF	HATE	TIN
30	1139329055587753984	How do you say 'Gulf of Tonkin' in 2019? Oh yeah, #OilTanker in #Iran #fucktrump #ImpeachTrumpNow #gopcangofuckthemselves	HOF	HATE	TIN
31	1139860224427331586	@psarkar2111 We need correct action from doctor how fast they are resigned that much fast they need to work hard to save the people public have eyes they are watching and they are fighting it mass thread to puplic #DoctorsFightBack #doctors #DoctorsProtest	NOT	None	NULL
33	1139798586319749120	What is stopping Modi Govt To Impose president Rule In West Bengal #doctorsfightback @MamataOfficial #MamataBanarjee @AmitShah	NOT	None	NULL
34	1139537197231747073	Benedict Arnold used debt and being passed over for promotion to turn traitor on the USA...I wonder what reason Trump will use???  #trumpisatraitor #	HOF	HATE	TIN
35	1140631342390173696	Next in line to the Tory dictatorship, BoJo, will be welcomed with open arms by President Trump despite there being overwhelming evidence of him taking class A drugs #BorisJohnsonShouldNotBePM https://t.co/yoILk0V0hd	HOF	HATE	TIN
38	1140623993487142912	Hey ...Michael “Dog Killer”Heseltine, what do you think about #BorisJohnson #BorisJohnsonShouldNotBePM https://t.co/sxjdklqdTQ	HOF	HATE	TIN
39	1139185582029119488	@LindseyGrahamSC You should have stopped here, Senator.  I’ve voted for you three times...one time too many. This pains me, but I don’t think you represent me anymore. #2020Election will be my first vote for a democrat for US senate ever.  #ThursdayThoughts #TrumpisaTraitor It’s true #ETTD https://t.co/907wHd1Iaz	HOF	HATE	TIN
40	1139606106919936000	#ShameOnICC u cheated all cricket fans.. cancel this world cup..	HOF	HATE	TIN
41	1139474535131025409	Dear #icc on 16th June 2019 decide whether we play football or cricket. Match to hona hi chaiye #INDvsPAK #ShameOnICC	HOF	HATE	TIN
45	1139642271169753088	Trumpkin’s are clutching their hypocrisy pearls over #JohnMCainDayJune14th &amp; it’s actually pretty great.Look #resisters number 1 trending story isn’t a bad troll. #StrongerTogether imagine how pissed @realDonaldTrump is. It gives me a chuckle.Sorry, NOT SORRY. #TrumpIsATraitor https://t.co/vXsZzwbWuC	HOF	HATE	TIN
46	1139659132854820864	@realDonaldTrump And you #TrumpLiesEveryTimeHeSpeaks #TrumpsAnInternationalDisgrace #TrumpIsANationalSecurityThreat #TrumpIsATraitor #TrumpIsADisgrace #TrumpIsNotAboveTheLaw	HOF	HATE	TIN
50	1137611895341322241	Dear @ICC Offering namaz on field is not a bigg issue but Wearing glove containing Army logo( non political non religious not harming anyone’s sentiments) is objectable for icc ! @BCCI #DhoniKeepsTheGlove #DhoniKeepBalidaanBadgeGlove  Or we(hindustani) start #boycottworldcup	HOF	HATE	TIN
53	1140254454559776768	@realDonaldTrump The NYT has been around long before you and will be around long after you are gone and forgotten.  YOU ARE THE ENEMY OF THE PEOPLE!  #EnemyOfThePeople   #TrumpIsTheEnemyOfThePeople   #TrumpIsATraitor   #TrumpIsAFraud   #TrumpIsAMoron	HOF	HATE	TIN
57	1139500031226998785	If tonight @MamataOfficial has a stroke, who is going to treat her? The same doctors she is threatening and bullying? #DoctorsFightBack	HOF	HATE	TIN
59	1139561339699859456	Wasn't that the point?   #TrumpIsATraitor https://t.co/B8bDDIhFGu	NOT	None	NULL
60	1139832307492122624	Stop violence against Doctors. #DoctorsFightBack. @MamataOfficial @republic https://t.co/OopmY9lXW5	NOT	None	NULL
61	1139404002762711040	Real Talk:    If you support @realDonaldTrump you are a Russian sympathizer and have no business being an American. I believe you to be a traitor and should be assigned as such. #TraitorTrump #reasonfortreason #fucktrump #deporttraitors	HOF	PRFN	UNT
62	1140304179589767169	#DefeatGOPin2020  #DictatorTrump #ImpeachmentInquiryNow #ImpeachmentHearingsNow  #TraitorTrump #TreasonousTraitorTrump  #TrumpisaTraitor  #TreasonousTrump #treason   Trump blocks three Florida congresswomen from visiting Homestead child detention center https://t.co/4U8tL7LbN8	HOF	HATE	TIN
63	1140625141711290368	'Yes, I think that for all politicians the thought of a leadership debate is a bit daunting' ..    NO - ONLY - FOR - YOU     #BorisJohnsonShouldNotBePM   #BollocksToBoris   #BollockstoBrexit https://t.co/bbAQxPDJuJ	HOF	HATE	TIN
64	1136976405252775937	ICC is not God. If we give in today then tomorrow they will ask us to remove sacred threads worn by players of all religions on their hands and neck.   #DhoniKeepsTheGlove   #DhoniKeSaathDesh   #ISupportDhoni	HOF	HATE	TIN
65	1139221387661500416	Trump is the biggest traitor in American history. RT if you agree. #TrumpIsATraitor	HOF	OFFN	TIN
67	1136869571460247552	If a cricketer can put their personal sponsors sticker on their bat then why can’t @msdhoni wear a #BalidaanBadge which makes every Indian proud.@ICC don’t you have any other work then checking Badges? @BCCI should back Dhoni. #WeStandWithDHONI #DhoniKeepsTheGlove @chirayu_patel	HOF	HATE	TIN
68	1140578168656617473	This bozo is happy for the country to have a PM deciding how much scrutiny he gets. The less the better it appears. 🙄FFS. #BorisJohnsonShouldNotBePM https://t.co/SosAKxtGSG	HOF	HATE	TIN
